11:44:20: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized


11:44:20: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 131] Connected!

11:44:20: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE ALTITUDE: 1m

11:44:20: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE ALTITUDE: -1m

11:44:23: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 63.434948822922024

11:44:24: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 90.0

11:44:24: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 116.56505117707798

11:44:25: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 45.0

11:44:25: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 63.434948822921996

11:44:26: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 90.0

11:44:26: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 26.565051177077976

11:44:27: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 45.0

11:44:27: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 90.0

11:44:28: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 45.0

11:44:28: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 90.0

11:44:29: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: 135.0

11:44:29: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -26.565051177077976

11:44:30: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -45.0

11:44:30: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -90.0

11:44:31: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -45.0

11:44:31: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -90.0

11:44:32: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -135.0

11:44:32: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -63.434948822921996

11:44:33: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -90.0

11:44:33: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -116.56505117707798

11:44:34: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -45.0

11:44:34: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -63.43494882292201

11:44:35: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE YAW: -90.0

